Date,Population
2015-06-06,20243168.369863015
2015-06-07,20244184.315068495
2015-06-08,20245200.260273974
2015-06-09,20246216.20547945
2015-06-10,20247232.15068493
2015-06-11,20248248.09589041
2015-06-12,20249264.04109589
2015-06-13,20250279.98630137
2015-06-14,20251295.93150685
2015-06-15,20252311.87671233
2015-06-16,20253327.82191781
2015-06-17,20254343.76712329
2015-06-18,20255359.712328766
2015-06-19,20256375.657534245
2015-06-20,20257391.602739725
2015-06-21,20258407.547945205
2015-06-22,20259423.493150685
2015-06-23,20260439.438356165
2015-06-24,20261455.383561645
2015-06-25,20262471.328767125
2015-06-26,20263487.273972604
2015-06-27,20264503.21917808
2015-06-28,20265519.16438356
2015-06-29,20266535.10958904
2015-06-30,20267551.05479452
2015-07-01,20268567
2015-07-02,20269627.169398908
2015-07-03,20270687.338797815
2015-07-04,20271747.508196723
2015-07-05,20272807.677595627
2015-07-06,20273867.846994534
2015-07-07,20274928.01639344
2015-07-08,20275988.18579235
2015-07-09,20277048.355191257
2015-07-10,20278108.524590164
2015-07-11,20279168.693989072
2015-07-12,20280228.86338798
2015-07-13,20281289.032786883
2015-07-14,20282349.20218579
2015-07-15,20283409.3715847
2015-07-16,20284469.540983606
2015-07-17,20285529.710382514
2015-07-18,20286589.87978142
2015-07-19,20287650.04918033
2015-07-20,20288710.218579236
2015-07-21,20289770.38797814
2015-07-22,20290830.557377048
2015-07-23,20291890.726775955
2015-07-24,20292950.896174863
2015-07-25,20294011.06557377
2015-07-26,20295071.234972678
2015-07-27,20296131.404371586
2015-07-28,20297191.573770493
2015-07-29,20298251.743169397
2015-07-30,20299311.912568305
2015-07-31,20300372.081967212
2015-08-01,20301432.25136612
2015-08-02,20302492.420765027
2015-08-03,20303552.590163935
2015-08-04,20304612.759562843
2015-08-05,20305672.92896175
2015-08-06,20306733.098360654
2015-08-07,20307793.26775956
2015-08-08,20308853.43715847
2015-08-09,20309913.606557377
2015-08-10,20310973.775956284
2015-08-11,20312033.94535519
2015-08-12,20313094.1147541
2015-08-13,20314154.284153007
2015-08-14,20315214.45355191
2015-08-15,20316274.62295082
2015-08-16,20317334.792349726
2015-08-17,20318394.961748634
2015-08-18,20319455.13114754
2015-08-19,20320515.30054645
2015-08-20,20321575.469945356
2015-08-21,20322635.639344264
2015-08-22,20323695.808743168
2015-08-23,20324755.978142075
2015-08-24,20325816.147540983
2015-08-25,20326876.31693989
2015-08-26,20327936.486338798
2015-08-27,20328996.655737706
2015-08-28,20330056.825136613
2015-08-29,20331116.99453552
2015-08-30,20332177.163934425
2015-08-31,20333237.333333332
2015-09-01,20334297.50273224
2015-09-02,20335357.672131147
2015-09-03,20336417.841530055
2015-09-04,20337478.010928962
2015-09-05,20338538.18032787
2015-09-06,20339598.349726778
2015-09-07,20340658.51912568
2015-09-08,20341718.68852459
2015-09-09,20342778.857923497
2015-09-10,20343839.027322404
2015-09-11,20344899.19672131
2015-09-12,20345959.36612022
2015-09-13,20347019.535519127
2015-09-14,20348079.704918034
2015-09-15,20349139.87431694
2015-09-16,20350200.043715846
2015-09-17,20351260.213114753
2015-09-18,20352320.38251366
2015-09-19,20353380.55191257
2015-09-20,20354440.721311476
2015-09-21,20355500.890710384
2015-09-22,20356561.06010929
2015-09-23,20357621.229508195
2015-09-24,20358681.398907103
2015-09-25,20359741.56830601
2015-09-26,20360801.737704918
2015-09-27,20361861.907103825
2015-09-28,20362922.076502733
2015-09-29,20363982.24590164
2015-09-30,20365042.415300548
2015-10-01,20366102.584699452
2015-10-02,20367162.75409836
2015-10-03,20368222.923497267
2015-10-04,20369283.092896175
2015-10-05,20370343.262295082
2015-10-06,20371403.43169399
2015-10-07,20372463.601092897
2015-10-08,20373523.770491805
2015-10-09,20374583.93989071
2015-10-10,20375644.109289616
2015-10-11,20376704.278688524
2015-10-12,20377764.44808743
2015-10-13,20378824.61748634
2015-10-14,20379884.786885247
2015-10-15,20380944.956284154
2015-10-16,20382005.12568306
2015-10-17,20383065.295081966
2015-10-18,20384125.464480873
2015-10-19,20385185.63387978
2015-10-20,20386245.80327869
2015-10-21,20387305.972677596
2015-10-22,20388366.142076503
2015-10-23,20389426.31147541
2015-10-24,20390486.48087432
2015-10-25,20391546.650273222
2015-10-26,20392606.81967213
2015-10-27,20393666.989071038
2015-10-28,20394727.158469945
2015-10-29,20395787.327868853
2015-10-30,20396847.49726776
2015-10-31,20397907.666666668
2015-11-01,20398967.836065575
2015-11-02,20400028.00546448
2015-11-03,20401088.174863387
2015-11-04,20402148.344262294
2015-11-05,20403208.513661202
2015-11-06,20404268.68306011
2015-11-07,20405328.852459017
2015-11-08,20406389.021857925
2015-11-09,20407449.191256832
2015-11-10,20408509.360655736
2015-11-11,20409569.530054644
2015-11-12,20410629.69945355
2015-11-13,20411689.86885246
2015-11-14,20412750.038251366
2015-11-15,20413810.207650274
2015-11-16,20414870.37704918
2015-11-17,20415930.54644809
2015-11-18,20416990.715846993
2015-11-19,20418050.8852459
2015-11-20,20419111.05464481
2015-11-21,20420171.224043716
2015-11-22,20421231.393442623
2015-11-23,20422291.56284153
2015-11-24,20423351.73224044
2015-11-25,20424411.901639346
2015-11-26,20425472.07103825
2015-11-27,20426532.240437157
2015-11-28,20427592.409836065
2015-11-29,20428652.579234973
2015-11-30,20429712.74863388
2015-12-01,20430772.918032788
2015-12-02,20431833.087431695
2015-12-03,20432893.256830603
2015-12-04,20433953.426229507
2015-12-05,20435013.595628414
2015-12-06,20436073.765027322
2015-12-07,20437133.93442623
2015-12-08,20438194.103825137
2015-12-09,20439254.273224045
2015-12-10,20440314.442622952
2015-12-11,20441374.61202186
2015-12-12,20442434.781420764
2015-12-13,20443494.95081967
2015-12-14,20444555.12021858
2015-12-15,20445615.289617486
2015-12-16,20446675.459016394
2015-12-17,20447735.6284153
2015-12-18,20448795.79781421
2015-12-19,20449855.967213117
2015-12-20,20450916.13661202
2015-12-21,20451976.306010928
2015-12-22,20453036.475409836
2015-12-23,20454096.644808743
2015-12-24,20455156.81420765
2015-12-25,20456216.98360656
2015-12-26,20457277.153005466
2015-12-27,20458337.32240437
2015-12-28,20459397.491803277
2015-12-29,20460457.661202185
2015-12-30,20461517.830601092
2015-12-31,20462578
2016-01-01,20463638.169398908
2016-01-02,20464698.338797815
2016-01-03,20465758.508196723
2016-01-04,20466818.67759563
2016-01-05,20467878.846994534
2016-01-06,20468939.01639344
2016-01-07,20469999.18579235
2016-01-08,20471059.355191257
2016-01-09,20472119.524590164
2016-01-10,20473179.693989072
2016-01-11,20474239.86338798
2016-01-12,20475300.032786883
2016-01-13,20476360.20218579
2016-01-14,20477420.3715847
2016-01-15,20478480.540983606
2016-01-16,20479540.710382514
2016-01-17,20480600.87978142
2016-01-18,20481661.04918033
2016-01-19,20482721.218579236
2016-01-20,20483781.38797814
2016-01-21,20484841.557377048
2016-01-22,20485901.726775955
2016-01-23,20486961.896174863
2016-01-24,20488022.06557377
2016-01-25,20489082.234972678
2016-01-26,20490142.404371586
2016-01-27,20491202.573770493
2016-01-28,20492262.743169397
2016-01-29,20493322.912568305
2016-01-30,20494383.081967212
2016-01-31,20495443.25136612
2016-02-01,20496503.420765027
2016-02-02,20497563.590163935
2016-02-03,20498623.759562843
2016-02-04,20499683.92896175
2016-02-05,20500744.098360654
2016-02-06,20501804.26775956
2016-02-07,20502864.43715847
2016-02-08,20503924.606557377
2016-02-09,20504984.775956284
2016-02-10,20506044.94535519
2016-02-11,20507105.1147541
2016-02-12,20508165.284153007
2016-02-13,20509225.45355191
2016-02-14,20510285.62295082
2016-02-15,20511345.792349726
2016-02-16,20512405.961748634
2016-02-17,20513466.13114754
2016-02-18,20514526.30054645
2016-02-19,20515586.469945356
2016-02-20,20516646.639344264
2016-02-21,20517706.808743168
2016-02-22,20518766.978142075
2016-02-23,20519827.147540983
2016-02-24,20520887.31693989
2016-02-25,20521947.486338798
2016-02-26,20523007.655737706
2016-02-27,20524067.825136613
2016-02-28,20525127.99453552
2016-03-01,20527248.333333332
2016-03-02,20528308.50273224
2016-03-03,20529368.672131147
2016-03-04,20530428.841530055
2016-03-05,20531489.010928962
2016-03-06,20532549.18032787
2016-03-07,20533609.349726778
2016-03-08,20534669.51912568
2016-03-09,20535729.68852459
2016-03-10,20536789.857923497
2016-03-11,20537850.027322404
2016-03-12,20538910.19672131
2016-03-13,20539970.36612022
2016-03-14,20541030.535519127
2016-03-15,20542090.704918034
2016-03-16,20543150.87431694
2016-03-17,20544211.043715846
2016-03-18,20545271.213114753
2016-03-19,20546331.38251366
2016-03-20,20547391.55191257
2016-03-21,20548451.721311476
2016-03-22,20549511.890710384
2016-03-23,20550572.06010929
2016-03-24,20551632.229508195
2016-03-25,20552692.398907103
2016-03-26,20553752.56830601
2016-03-27,20554812.737704918
2016-03-28,20555872.907103825
2016-03-29,20556933.076502733
2016-03-30,20557993.24590164
2016-03-31,20559053.415300548
2016-04-01,20560113.584699452
2016-04-02,20561173.75409836
2016-04-03,20562233.923497267
2016-04-04,20563294.092896175
2016-04-05,20564354.262295082
2016-04-06,20565414.43169399
2016-04-07,20566474.601092897
2016-04-08,20567534.770491805
2016-04-09,20568594.93989071
2016-04-10,20569655.109289616
2016-04-11,20570715.278688524
2016-04-12,20571775.44808743
2016-04-13,20572835.61748634
2016-04-14,20573895.786885247
2016-04-15,20574955.956284154
2016-04-16,20576016.12568306
2016-04-17,20577076.295081966
2016-04-18,20578136.464480873
2016-04-19,20579196.63387978
2016-04-20,20580256.80327869
2016-04-21,20581316.972677596
2016-04-22,20582377.142076503
2016-04-23,20583437.31147541
2016-04-24,20584497.48087432
2016-04-25,20585557.650273222
2016-04-26,20586617.81967213
2016-04-27,20587677.989071038
2016-04-28,20588738.158469945
2016-04-29,20589798.327868853
2016-04-30,20590858.49726776
2016-05-01,20591918.666666668
2016-05-02,20592978.836065575
2016-05-03,20594039.00546448
2016-05-04,20595099.174863387
2016-05-05,20596159.344262294
2016-05-06,20597219.513661202
2016-05-07,20598279.68306011
2016-05-08,20599339.852459017
2016-05-09,20600400.021857925
2016-05-10,20601460.191256832
2016-05-11,20602520.360655736
2016-05-12,20603580.530054644
2016-05-13,20604640.69945355
2016-05-14,20605700.86885246
2016-05-15,20606761.038251366
2016-05-16,20607821.207650274
2016-05-17,20608881.37704918
2016-05-18,20609941.54644809
2016-05-19,20611001.715846993
2016-05-20,20612061.8852459
2016-05-21,20613122.05464481
2016-05-22,20614182.224043716
2016-05-23,20615242.393442623
2016-05-24,20616302.56284153
2016-05-25,20617362.73224044
2016-05-26,20618422.901639346
2016-05-27,20619483.07103825
2016-05-28,20620543.240437157
2016-05-29,20621603.409836065
2016-05-30,20622663.579234973
2016-05-31,20623723.74863388
2016-06-01,20624783.918032788
2016-06-02,20625844.087431695
2016-06-03,20626904.256830603
2016-06-04,20627964.426229507
2016-06-05,20629024.595628414
2016-06-06,20630084.765027322
2016-06-07,20631144.93442623
2016-06-08,20632205.103825137
2016-06-09,20633265.273224045
2016-06-10,20634325.442622952
2016-06-11,20635385.61202186
2016-06-12,20636445.781420764
2016-06-13,20637505.95081967
2016-06-14,20638566.12021858
2016-06-15,20639626.289617486
2016-06-16,20640686.459016394
2016-06-17,20641746.6284153
2016-06-18,20642806.79781421
2016-06-19,20643866.967213117
2016-06-20,20644927.13661202
2016-06-21,20645987.306010928
2016-06-22,20647047.475409836
2016-06-23,20648107.644808743
2016-06-24,20649167.81420765
2016-06-25,20650227.98360656
2016-06-26,20651288.153005466
2016-06-27,20652348.32240437
2016-06-28,20653408.491803277
2016-06-29,20654468.661202185
2016-06-30,20655528.830601092
2016-07-01,20656589
2016-07-02,20657487.112328768
2016-07-03,20658385.224657536
2016-07-04,20659283.3369863
2016-07-05,20660181.449315067
2016-07-06,20661079.561643835
2016-07-07,20661977.673972603
2016-07-08,20662875.78630137
2016-07-09,20663773.89863014
2016-07-10,20664672.010958903
2016-07-11,20665570.12328767
2016-07-12,20666468.235616438
2016-07-13,20667366.347945206
2016-07-14,20668264.460273974
2016-07-15,20669162.57260274
2016-07-16,20670060.684931505
2016-07-17,20670958.797260273
2016-07-18,20671856.90958904
2016-07-19,20672755.02191781
2016-07-20,20673653.134246577
2016-07-21,20674551.24657534
2016-07-22,20675449.35890411
2016-07-23,20676347.471232876
2016-07-24,20677245.583561644
2016-07-25,20678143.69589041
2016-07-26,20679041.80821918
2016-07-27,20679939.920547944
2016-07-28,20680838.03287671
2016-07-29,20681736.14520548
2016-07-30,20682634.257534247
2016-07-31,20683532.369863015
2016-08-01,20684430.482191782
2016-08-02,20685328.594520546
2016-08-03,20686226.706849314
2016-08-04,20687124.819178082
2016-08-05,20688022.93150685
2016-08-06,20688921.043835618
2016-08-07,20689819.156164385
2016-08-08,20690717.26849315
2016-08-09,20691615.380821917
2016-08-10,20692513.493150685
2016-08-11,20693411.605479453
2016-08-12,20694309.71780822
2016-08-13,20695207.830136985
2016-08-14,20696105.942465752
2016-08-15,20697004.05479452
2016-08-16,20697902.167123288
2016-08-17,20698800.279452056
2016-08-18,20699698.391780823
2016-08-19,20700596.504109588
2016-08-20,20701494.616438355
2016-08-21,20702392.728767123
2016-08-22,20703290.84109589
2016-08-23,20704188.95342466
2016-08-24,20705087.065753426
2016-08-25,20705985.17808219
2016-08-26,20706883.29041096
2016-08-27,20707781.402739726
2016-08-28,20708679.515068494
2016-08-29,20709577.62739726
2016-08-30,20710475.739726026
2016-08-31,20711373.852054793
2016-09-01,20712271.96438356
2016-09-02,20713170.07671233
2016-09-03,20714068.189041097
2016-09-04,20714966.301369864
2016-09-05,20715864.41369863
2016-09-06,20716762.526027396
2016-09-07,20717660.638356164
2016-09-08,20718558.750684932
2016-09-09,20719456.8630137
2016-09-10,20720354.975342467
2016-09-11,20721253.08767123
2016-09-12,20722151.2
2016-09-13,20723049.312328767
2016-09-14,20723947.424657535
2016-09-15,20724845.536986303
2016-09-16,20725743.649315067
2016-09-17,20726641.761643834
2016-09-18,20727539.873972602
2016-09-19,20728437.98630137
2016-09-20,20729336.098630138
2016-09-21,20730234.210958906
2016-09-22,20731132.32328767
2016-09-23,20732030.435616437
2016-09-24,20732928.547945205
2016-09-25,20733826.660273973
2016-09-26,20734724.77260274
2016-09-27,20735622.88493151
2016-09-28,20736520.997260273
2016-09-29,20737419.10958904
2016-09-30,20738317.221917808
2016-10-01,20739215.334246576
2016-10-02,20740113.446575344
2016-10-03,20741011.55890411
2016-10-04,20741909.671232875
2016-10-05,20742807.783561643
2016-10-06,20743705.89589041
2016-10-07,20744604.00821918
2016-10-08,20745502.120547947
2016-10-09,20746400.23287671
2016-10-10,20747298.34520548
2016-10-11,20748196.457534246
2016-10-12,20749094.569863014
2016-10-13,20749992.68219178
2016-10-14,20750890.79452055
2016-10-15,20751788.906849314
2016-10-16,20752687.01917808
2016-10-17,20753585.13150685
2016-10-18,20754483.243835617
2016-10-19,20755381.356164385
2016-10-20,20756279.468493152
2016-10-21,20757177.580821916
2016-10-22,20758075.693150684
2016-10-23,20758973.805479452
2016-10-24,20759871.91780822
2016-10-25,20760770.030136988
2016-10-26,20761668.14246575
2016-10-27,20762566.25479452
2016-10-28,20763464.367123287
2016-10-29,20764362.479452055
2016-10-30,20765260.591780823
2016-10-31,20766158.70410959
2016-11-01,20767056.816438355
2016-11-02,20767954.928767122
2016-11-03,20768853.04109589
2016-11-04,20769751.153424658
2016-11-05,20770649.265753426
2016-11-06,20771547.378082193
2016-11-07,20772445.490410957
2016-11-08,20773343.602739725
2016-11-09,20774241.715068493
2016-11-10,20775139.82739726
2016-11-11,20776037.93972603
2016-11-12,20776936.052054796
2016-11-13,20777834.16438356
2016-11-14,20778732.27671233
2016-11-15,20779630.389041096
2016-11-16,20780528.501369864
2016-11-17,20781426.61369863
2016-11-18,20782324.726027396
2016-11-19,20783222.838356163
2016-11-20,20784120.95068493
2016-11-21,20785019.0630137
2016-11-22,20785917.175342467
2016-11-23,20786815.287671234
2016-11-24,20787713.4
2016-11-25,20788611.512328766
2016-11-26,20789509.624657534
2016-11-27,20790407.7369863
2016-11-28,20791305.84931507
2016-11-29,20792203.961643837
2016-11-30,20793102.0739726
2016-12-01,20794000.18630137
2016-12-02,20794898.298630137
2016-12-03,20795796.410958905
2016-12-04,20796694.523287673
2016-12-05,20797592.635616437
2016-12-06,20798490.747945204
2016-12-07,20799388.860273972
2016-12-08,20800286.97260274
2016-12-09,20801185.084931508
2016-12-10,20802083.197260275
2016-12-11,20802981.30958904
2016-12-12,20803879.421917807
2016-12-13,20804777.534246575
2016-12-14,20805675.646575343
2016-12-15,20806573.75890411
2016-12-16,20807471.87123288
2016-12-17,20808369.983561642
2016-12-18,20809268.09589041
2016-12-19,20810166.208219178
2016-12-20,20811064.320547946
2016-12-21,20811962.432876714
2016-12-22,20812860.545205478
2016-12-23,20813758.657534245
2016-12-24,20814656.769863013
2016-12-25,20815554.88219178
2016-12-26,20816452.99452055
2016-12-27,20817351.106849317
2016-12-28,20818249.21917808
2016-12-29,20819147.33150685
2016-12-30,20820045.443835616
2016-12-31,20820943.556164384
2017-01-01,20821841.66849315
2017-01-02,20822739.78082192
2017-01-03,20823637.893150683
2017-01-04,20824536.00547945
2017-01-05,20825434.11780822
2017-01-06,20826332.230136987
2017-01-07,20827230.342465755
2017-01-08,20828128.454794522
2017-01-09,20829026.567123286
2017-01-10,20829924.679452054
2017-01-11,20830822.791780822
2017-01-12,20831720.90410959
2017-01-13,20832619.016438358
2017-01-14,20833517.12876712
2017-01-15,20834415.24109589
2017-01-16,20835313.353424657
2017-01-17,20836211.465753425
2017-01-18,20837109.578082193
2017-01-19,20838007.69041096
2017-01-20,20838905.802739725
2017-01-21,20839803.915068492
2017-01-22,20840702.02739726
2017-01-23,20841600.139726028
2017-01-24,20842498.252054796
2017-01-25,20843396.364383563
2017-01-26,20844294.476712327
2017-01-27,20845192.589041095
2017-01-28,20846090.701369863
2017-01-29,20846988.81369863
2017-01-30,20847886.9260274
2017-01-31,20848785.038356163
2017-02-01,20849683.15068493
2017-02-02,20850581.2630137
2017-02-03,20851479.375342466
2017-02-04,20852377.487671234
2017-02-05,20853275.6
2017-02-06,20854173.712328766
2017-02-07,20855071.824657533
2017-02-08,20855969.9369863
2017-02-09,20856868.04931507
2017-02-10,20857766.161643837
2017-02-11,20858664.273972604
2017-02-12,20859562.38630137
2017-02-13,20860460.498630136
2017-02-14,20861358.610958904
2017-02-15,20862256.72328767
2017-02-16,20863154.83561644
2017-02-17,20864052.947945204
2017-02-18,20864951.06027397
2017-02-19,20865849.17260274
2017-02-20,20866747.284931507
2017-02-21,20867645.397260275
2017-02-22,20868543.509589043
2017-02-23,20869441.621917807
2017-02-24,20870339.734246574
2017-02-25,20871237.846575342
2017-02-26,20872135.95890411
2017-02-27,20873034.071232878
2017-02-28,20873932.183561645
2017-03-01,20874830.29589041
2017-03-02,20875728.408219177
2017-03-03,20876626.520547945
2017-03-04,20877524.632876713
2017-03-05,20878422.74520548
2017-03-06,20879320.85753425
2017-03-07,20880218.969863012
2017-03-08,20881117.08219178
2017-03-09,20882015.194520548
2017-03-10,20882913.306849316
2017-03-11,20883811.419178084
2017-03-12,20884709.531506848
2017-03-13,20885607.643835615
2017-03-14,20886505.756164383
2017-03-15,20887403.86849315
2017-03-16,20888301.98082192
2017-03-17,20889200.093150686
2017-03-18,20890098.20547945
2017-03-19,20890996.31780822
2017-03-20,20891894.430136986
2017-03-21,20892792.542465754
2017-03-22,20893690.65479452
2017-03-23,20894588.76712329
2017-03-24,20895486.879452053
2017-03-25,20896384.99178082
2017-03-26,20897283.10410959
2017-03-27,20898181.216438357
2017-03-28,20899079.328767125
2017-03-29,20899977.44109589
2017-03-30,20900875.553424656
2017-03-31,20901773.665753424
2017-04-01,20902671.778082192
2017-04-02,20903569.89041096
2017-04-03,20904468.002739727
2017-04-04,20905366.11506849
2017-04-05,20906264.22739726
2017-04-06,20907162.339726027
2017-04-07,20908060.452054795
2017-04-08,20908958.564383563
2017-04-09,20909856.67671233
2017-04-10,20910754.789041094
2017-04-11,20911652.901369862
2017-04-12,20912551.01369863
2017-04-13,20913449.126027398
2017-04-14,20914347.238356166
2017-04-15,20915245.350684933
2017-04-16,20916143.463013697
2017-04-17,20917041.575342465
2017-04-18,20917939.687671233
2017-04-19,20918837.8
2017-04-20,20919735.91232877
2017-04-21,20920634.024657533
2017-04-22,20921532.1369863
2017-04-23,20922430.249315068
2017-04-24,20923328.361643836
2017-04-25,20924226.473972604
2017-04-26,20925124.58630137
2017-04-27,20926022.698630136
2017-04-28,20926920.810958903
2017-04-29,20927818.92328767
2017-04-30,20928717.03561644
2017-05-01,20929615.147945207
2017-05-02,20930513.260273974
2017-05-03,20931411.37260274
2017-05-04,20932309.484931506
2017-05-05,20933207.597260274
2017-05-06,20934105.70958904
2017-05-07,20935003.82191781
2017-05-08,20935901.934246574
2017-05-09,20936800.04657534
2017-05-10,20937698.15890411
2017-05-11,20938596.271232877
2017-05-12,20939494.383561645
2017-05-13,20940392.495890412
2017-05-14,20941290.608219177
2017-05-15,20942188.720547944
2017-05-16,20943086.832876712
2017-05-17,20943984.94520548
2017-05-18,20944883.057534248
2017-05-19,20945781.169863015
2017-05-20,20946679.28219178
2017-05-21,20947577.394520547
2017-05-22,20948475.506849315
2017-05-23,20949373.619178083
2017-05-24,20950271.73150685
2017-05-25,20951169.843835615
2017-05-26,20952067.956164382
2017-05-27,20952966.06849315
2017-05-28,20953864.180821918
2017-05-29,20954762.293150686
2017-05-30,20955660.405479454
2017-05-31,20956558.517808218
2017-06-01,20957456.630136985
2017-06-02,20958354.742465753
2017-06-03,20959252.85479452
2017-06-04,20960150.96712329
2017-06-05,20961049.079452056
2017-06-06,20961947.19178082
2017-06-07,20962845.30410959
2017-06-08,20963743.416438356
2017-06-09,20964641.528767124
2017-06-10,20965539.64109589
2017-06-11,20966437.75342466
2017-06-12,20967335.865753423
2017-06-13,20968233.97808219
2017-06-14,20969132.09041096
2017-06-15,20970030.202739727
2017-06-16,20970928.315068495
2017-06-17,20971826.42739726
2017-06-18,20972724.539726026
2017-06-19,20973622.652054794
2017-06-20,20974520.764383562
2017-06-21,20975418.87671233
2017-06-22,20976316.989041097
2017-06-23,20977215.10136986
2017-06-24,20978113.21369863
2017-06-25,20979011.326027397
2017-06-26,20979909.438356165
2017-06-27,20980807.550684933
2017-06-28,20981705.6630137
2017-06-29,20982603.775342464
2017-06-30,20983501.887671232
2017-07-01,20984400
2017-07-02,20985045.007240705
2017-07-03,20985690.01448141
2017-07-04,20986335.02172211
2017-07-05,20986980.028962817
2017-07-06,20987625.036203522
2017-07-07,20988270.043444227
2017-07-08,20988915.05068493
2017-07-09,20989560.057925634
2017-07-10,20990205.06516634
2017-07-11,20990850.072407044
2017-07-12,20991495.079647746
2017-07-13,20992140.08688845
2017-07-14,20992785.094129156
2017-07-15,20993430.10136986
2017-07-16,20994075.108610563
2017-07-17,20994720.11585127
2017-07-18,20995365.123091973
2017-07-19,20996010.13033268
2017-07-20,20996655.137573384
2017-07-21,20997300.144814085
2017-07-22,20997945.15205479
2017-07-23,20998590.159295496
