"Date","AgeGroup","Deaths","Pop","Proportion","Rate"
2015-01-09,"0-29",3,3502588.72054795,0.375737833113602,0.832032035137405
2015-01-09,"30-59",12,3502588.72054795,0.382698031226166,3.26759887383768
2015-01-09,"60-84",48,3502588.72054795,0.219629463168736,22.7747887339466
2015-01-09,"85+",27,3502588.72054795,0.021934672491497,128.273318271033
2015-01-10,"0-29",1,3502419.68767123,0.375737833113602,0.277357396817716
2015-01-10,"30-59",15,3502419.68767123,0.382698031226166,4.08469571731596
2015-01-10,"60-84",39,3502419.68767123,0.219629463168736,18.5054089065085
2015-01-10,"85+",20,3502419.68767123,0.021934672491497,95.0218584925001
2015-01-11,"0-29",1,3502250.65479452,0.375737833113602,0.277370783215002
2015-01-11,"30-59",9,3502250.65479452,0.382698031226166,2.45093571681776
2015-01-11,"60-84",51,3502250.65479452,0.219629463168736,24.2005488383956
2015-01-11,"85+",27,3502250.65479452,0.021934672491497,128.285700256293
2015-01-12,"0-29",2,3502081.62191781,0.375737833113602,0.55476834180903
2015-01-12,"30-59",11,3502081.62191781,0.382698031226166,2.9957326845899
2015-01-12,"60-84",46,3502081.62191781,0.219629463168736,21.8289995675022
2015-01-12,"85+",26,3502081.62191781,0.021934672491497,123.540340584434
2015-01-13,"0-29",5,3501912.5890411,0.375737833113602,1.38698779943221
2015-01-13,"30-59",14,3501912.5890411,0.382698031226166,3.81293472611541
2015-01-13,"60-84",35,3501912.5890411,0.219629463168736,16.6098231064424
2015-01-13,"85+",20,3501912.5890411,0.021934672491497,95.0356182460772
2015-01-14,"0-29",1,3501743.55616438,0.375737833113602,0.277410950160969
2015-01-14,"30-59",17,3501743.55616438,0.382698031226166,4.63021566206009
2015-01-14,"60-84",50,3501743.55616438,0.219629463168736,23.7294641146092
2015-01-14,"85+",30,3501743.55616438,0.021934672491497,142.560308574301
2015-01-15,"0-29",4,3501574.52328767,0.375737833113602,1.10969736691313
2015-01-15,"30-59",15,3501574.52328767,0.382698031226166,4.08568162788705
2015-01-15,"60-84",43,3501574.52328767,0.219629463168736,20.4083242700291
2015-01-15,"85+",26,3501574.52328767,0.021934672491497,123.558231717997
2015-01-16,"0-29",4,3501405.49041096,0.375737833113602,1.10975093835429
2015-01-16,"30-59",8,3501405.49041096,0.382698031226166,2.17913539579516
2015-01-16,"60-84",64,3501405.49041096,0.219629463168736,30.376646692629
2015-01-16,"85+",35,3501405.49041096,0.021934672491497,166.336418474147
2015-01-17,"0-29",1,3501236.45753425,0.375737833113602,0.277451128742026
2015-01-17,"30-59",14,3501236.45753425,0.382698031226166,3.81367105036348
2015-01-17,"60-84",47,3501236.45753425,0.219629463168736,22.3089268944437
2015-01-17,"85+",30,3501236.45753425,0.021934672491497,142.580956176388
2015-01-18,"0-29",1,3501067.42465753,0.375737833113602,0.277464524188829
2015-01-18,"30-59",18,3501067.42465753,0.382698031226166,4.90352808325246
2015-01-18,"60-84",49,3501067.42465753,0.219629463168736,23.2593658493854
2015-01-18,"85+",22,3501067.42465753,0.021934672491497,104.564416029028
2015-01-19,"0-29",3,3500898.39178082,0.375737833113602,0.832433762787504
2015-01-19,"30-59",14,3500898.39178082,0.382698031226166,3.81403931914271
2015-01-19,"60-84",50,3500898.39178082,0.219629463168736,23.7351927292864
2015-01-19,"85+",34,3500898.39178082,0.021934672491497,161.607354509857
2015-01-20,"0-29",3,3500729.35890411,0.375737833113602,0.832473956889695
2015-01-20,"30-59",10,3500729.35890411,0.382698031226166,2.72444534300367
2015-01-20,"60-84",49,3500729.35890411,0.219629463168736,23.2616120084665
2015-01-20,"85+",36,3500729.35890411,0.021934672491497,171.121931712358
2015-01-21,"0-29",4,3500560.3260274,0.375737833113602,1.11001887316483
2015-01-21,"30-59",11,3500560.3260274,0.382698031226166,2.99703458925583
2015-01-21,"60-84",54,3500560.3260274,0.219629463168736,25.636483745668
2015-01-21,"85+",36,3500560.3260274,0.021934672491497,171.130194741614
2015-01-22,"0-29",3,3500391.29315068,0.375737833113602,0.832554356739848
2015-01-22,"30-59",12,3500391.29315068,0.382698031226166,3.26965016201872
2015-01-22,"60-84",38,3500391.29315068,0.219629463168736,18.0413597317082
2015-01-22,"85+",18,3500391.29315068,0.021934672491497,85.5692292844542
2015-01-23,"0-29",2,3500222.26027397,0.375737833113602,0.555063041659289
2015-01-23,"30-59",17,3500222.26027397,0.382698031226166,4.63222808513914
2015-01-23,"60-84",42,3500222.26027397,0.219629463168736,19.9414131948217
2015-01-23,"85+",21,3500222.26027397,0.021934672491497,99.8355885300415
2015-01-24,"0-29",3,3500053.22739726,0.375737833113602,0.832634772121441
2015-01-24,"30-59",15,3500053.22739726,0.382698031226166,4.08745746678612
2015-01-24,"60-84",50,3500053.22739726,0.219629463168736,23.7409241105622
2015-01-24,"85+",16,3500053.22739726,0.021934672491497,76.0688838302557
2015-01-25,"0-29",3,3499884.19452055,0.375737833113602,0.832674985637934
2015-01-25,"30-59",16,3499884.19452055,0.382698031226166,4.36016520268395
2015-01-25,"60-84",37,3499884.19452055,0.219629463168736,17.5691323320493
2015-01-25,"85+",27,3499884.19452055,0.021934672491497,128.372441130134
2015-01-26,"0-29",1,3499715.16164384,0.375737833113602,0.277571734346325
2015-01-26,"30-59",15,3499715.16164384,0.382698031226166,4.08785230731578
2015-01-26,"60-84",43,3499715.16164384,0.219629463168736,20.4191669968254
2015-01-26,"85+",24,3499715.16164384,0.021934672491497,114.114347907189
2015-01-27,"0-29",1,3499546.12876712,0.375737833113602,0.27758514144171
2015-01-27,"30-59",13,3499546.12876712,0.382698031226166,3.54297645536261
2015-01-27,"60-84",37,3499546.12876712,0.219629463168736,17.5708295584153
2015-01-27,"85+",22,3499546.12876712,0.021934672491497,104.609871471115
2015-01-28,"0-29",0,3499377.09589041,0.375737833113602,0
2015-01-28,"30-59",14,3499377.09589041,0.382698031226166,3.81569740919219
2015-01-28,"60-84",56,3499377.09589041,0.219629463168736,26.5949725539465
2015-01-28,"85+",17,3499377.09589041,0.021934672491497,80.8388053073703
2015-01-29,"0-29",1,3499208.0630137,0.375737833113602,0.277611959518341
2015-01-29,"30-59",13,3499208.0630137,0.382698031226166,3.54331874967126
2015-01-29,"60-84",30,3499208.0630137,0.219629463168736,14.2479949562647
2015-01-29,"85+",29,3499208.0630137,0.021934672491497,137.908152881337
2015-01-30,"0-29",3,3499039.03013699,0.375737833113602,0.832876111499887
2015-01-30,"30-59",15,3499039.03013699,0.382698031226166,4.08864221726435
2015-01-30,"60-84",32,3499039.03013699,0.219629463168736,15.1985954706085
2015-01-30,"85+",28,3499039.03013699,0.021934672491497,133.159131723746
2015-01-31,"0-29",4,3498869.99726027,0.375737833113602,1.11055513110949
2015-01-31,"30-59",14,3498869.99726027,0.382698031226166,3.81625042628935
2015-01-31,"60-84",35,3498869.99726027,0.219629463168736,16.6242668872358
2015-01-31,"85+",20,3498869.99726027,0.021934672491497,95.1182605252096
2015-02-01,"0-29",2,3498700.96438356,0.375737833113602,0.555304392701516
2015-02-01,"30-59",8,3498700.96438356,0.382698031226166,2.18081988625466
2015-02-01,"60-84",28,3498700.96438356,0.219629463168736,13.3000560448743
2015-02-01,"85+",28,3498700.96438356,0.021934672491497,133.171998368438
2015-02-02,"0-29",2,3498531.93150685,0.375737833113602,0.555331222440614
2015-02-02,"30-59",24,3498531.93150685,0.382698031226166,6.54277576014551
2015-02-02,"60-84",57,3498531.93150685,0.219629463168736,27.0764222355992
2015-02-02,"85+",31,3498531.93150685,0.021934672491497,147.447550404333
2015-02-03,"0-29",2,3498362.89863014,0.375737833113602,0.555358054772415
2015-02-03,"30-59",14,3498362.89863014,0.382698031226166,3.81680360370962
2015-02-03,"60-84",43,3498362.89863014,0.219629463168736,20.4270598555997
2015-02-03,"85+",36,3498362.89863014,0.021934672491497,171.237686785555
2015-02-04,"0-29",0,3498193.86575342,0.375737833113602,0
2015-02-04,"30-59",10,3498193.86575342,0.382698031226166,2.72642002273033
2015-02-04,"60-84",54,3498193.86575342,0.219629463168736,25.6538263294918
2015-02-04,"85+",23,3498193.86575342,0.021934672491497,109.407141748646
2015-02-05,"0-29",3,3498024.83287671,0.375737833113602,0.833117590823446
2015-02-05,"30-59",9,3498024.83287671,0.382698031226166,2.45389659284526
2015-02-05,"60-84",47,3498024.83287671,0.219629463168736,22.3294092818253
2015-02-05,"85+",25,3498024.83287671,0.021934672491497,118.926552784628
2015-02-06,"0-29",3,3497855.8,0.375737833113602,0.833157850991693
2015-02-06,"30-59",10,3497855.8,0.382698031226166,2.72668352965909
2015-02-06,"60-84",46,3497855.8,0.219629463168736,21.8553715708353
2015-02-06,"85+",34,3497855.8,0.021934672491497,161.747927831534
2015-02-07,"0-29",3,3497686.76712329,0.375737833113602,0.833198115051251
2015-02-07,"30-59",6,3497686.76712329,0.382698031226166,1.63608918133515
2015-02-07,"60-84",42,3497686.76712329,0.219629463168736,19.9558688393481
2015-02-07,"85+",28,3497686.76712329,0.021934672491497,133.21061322588
2015-02-08,"0-29",2,3497517.73424658,0.375737833113602,0.555492255335123
2015-02-08,"30-59",18,3497517.73424658,0.382698031226166,4.90850475755106
2015-02-08,"60-84",49,3497517.73424658,0.219629463168736,23.2829721765563
2015-02-08,"85+",25,3497517.73424658,0.021934672491497,118.943795725647
2015-02-09,"0-29",1,3497348.70136986,0.375737833113602,0.277759551615519
2015-02-09,"30-59",13,3497348.70136986,0.382698031226166,3.54520255124142
2015-02-09,"60-84",44,3497348.70136986,0.219629463168736,20.9081691680836
2015-02-09,"85+",22,3497348.70136986,0.021934672491497,104.675599145769
2015-02-10,"0-29",0,3497179.66849315,0.375737833113602,0
2015-02-10,"30-59",7,3497179.66849315,0.382698031226166,1.90904748744705
2015-02-10,"60-84",38,3497179.66849315,0.219629463168736,18.0579279613281
2015-02-10,"85+",32,3497179.66849315,0.021934672491497,152.262776061095
2015-02-11,"0-29",1,3497010.63561644,0.375737833113602,0.277786403404624
2015-02-11,"30-59",20,3497010.63561644,0.382698031226166,5.45468503975613
2015-02-11,"60-84",64,3497010.63561644,0.219629463168736,30.4148224276408
2015-02-11,"85+",24,3497010.63561644,0.021934672491497,114.202601920738
2015-02-12,"0-29",2,3496841.60273973,0.375737833113602,0.555599662492298
2015-02-12,"30-59",14,3496841.60273973,0.382698031226166,3.81846409860658
2015-02-12,"60-84",44,3496841.60273973,0.219629463168736,20.9112011910198
2015-02-12,"85+",33,3496841.60273973,0.021934672491497,157.03616820279
2015-02-13,"0-29",4,3496672.56986301,0.375737833113602,1.11125304154363
2015-02-13,"30-59",15,3496672.56986301,0.382698031226166,4.0914093077449
2015-02-13,"60-84",41,3496672.56986301,0.219629463168736,19.4863794202538
2015-02-13,"85+",26,3496672.56986301,0.021934672491497,123.731446877557
2015-02-14,"0-29",1,3496503.5369863,0.375737833113602,0.277826690824084
2015-02-14,"30-59",5,3496503.5369863,0.382698031226166,1.36386903346351
2015-02-14,"60-84",32,3496503.5369863,0.219629463168736,15.2096167478097
2015-02-14,"85+",29,3496503.5369863,0.021934672491497,138.014824070116
2015-02-15,"0-29",3,3496334.50410959,0.375737833113602,0.833520367682613
2015-02-15,"30-59",9,3496334.50410959,0.382698031226166,2.45508294729663
2015-02-15,"60-84",47,3496334.50410959,0.219629463168736,22.3402045998412
2015-02-15,"85+",20,3496334.50410959,0.021934672491497,95.1872389647104
2015-02-16,"0-29",4,3496165.47123288,0.375737833113602,1.11141422238582
2015-02-16,"30-59",16,3496165.47123288,0.382698031226166,4.36480292592981
2015-02-16,"60-84",51,3496165.47123288,0.219629463168736,24.2426706381748
2015-02-16,"85+",30,3496165.47123288,0.021934672491497,142.787761626976
2015-02-17,"0-29",2,3495996.43835616,0.375737833113602,0.55573397986205
2015-02-17,"30-59",15,3495996.43835616,0.382698031226166,4.09220059308776
2015-02-17,"60-84",37,3495996.43835616,0.219629463168736,17.5886702531345
2015-02-17,"85+",27,3495996.43835616,0.021934672491497,128.515198926986
2015-02-18,"0-29",4,3495827.40547945,0.375737833113602,1.11152170225907
2015-02-18,"30-59",7,3495827.40547945,0.382698031226166,1.90978594904977
2015-02-18,"60-84",46,3495827.40547945,0.219629463168736,21.868052779258
2015-02-18,"85+",18,3495827.40547945,0.021934672491497,85.6809419937132
2015-02-19,"0-29",2,3495658.37260274,0.375737833113602,0.555787724995749
2015-02-19,"30-59",16,3495658.37260274,0.382698031226166,4.36543610725036
2015-02-19,"60-84",49,3495658.37260274,0.219629463168736,23.2953565290316
2015-02-19,"85+",27,3495658.37260274,0.021934672491497,128.527627655117
2015-02-20,"0-29",1,3495489.33972603,0.375737833113602,0.277907300730532
2015-02-20,"30-59",6,3495489.33972603,0.382698031226166,1.63711770319346
2015-02-20,"60-84",43,3495489.33972603,0.219629463168736,20.4438524571579
2015-02-20,"85+",29,3495489.33972603,0.021934672491497,138.054868322249
2015-02-21,"0-29",1,3495320.30684931,0.375737833113602,0.27792074026293
2015-02-21,"30-59",9,3495320.30684931,0.382698031226166,2.45579531073698
2015-02-21,"60-84",42,3495320.30684931,0.219629463168736,19.9693796957776
2015-02-21,"85+",19,3495320.30684931,0.021934672491497,90.4541154430201
2015-02-22,"0-29",6,3495151.2739726,0.375737833113602,1.66760508657153
2015-02-22,"30-59",14,3495151.2739726,0.382698031226166,3.82031078826496
2015-02-22,"60-84",40,3495151.2739726,0.219629463168736,19.0193766257495
2015-02-22,"85+",30,3495151.2739726,0.021934672491497,142.829194728233
2015-02-23,"0-29",0,3494982.24109589,0.375737833113602,0
2015-02-23,"30-59",14,3494982.24109589,0.382698031226166,3.82049555547633
2015-02-23,"60-84",52,3494982.24109589,0.219629463168736,24.72638543355
2015-02-23,"85+",19,3494982.24109589,0.021934672491497,90.4628649692201
2015-02-24,"0-29",6,3494813.20821918,0.375737833113602,1.66776639996266
2015-02-24,"30-59",7,3494813.20821918,0.382698031226166,1.91034017028044
2015-02-24,"60-84",50,3494813.20821918,0.219629463168736,23.7765205474052
2015-02-24,"85+",32,3494813.20821918,0.021934672491497,152.36587851301
2015-02-25,"0-29",0,3494644.17534247,0.375737833113602,0
2015-02-25,"30-59",15,3494644.17534247,0.382698031226166,4.09378408234418
2015-02-25,"60-84",52,3494644.17534247,0.219629463168736,24.7287774207456
2015-02-25,"85+",26,3494644.17534247,0.021934672491497,123.803264257602
2015-02-26,"0-29",0,3494475.14246575,0.375737833113602,0
2015-02-26,"30-59",9,3494475.14246575,0.382698031226166,2.45638926280283
2015-02-26,"60-84",53,3494475.14246575,0.219629463168736,25.2055500030514
2015-02-26,"85+",15,3494475.14246575,0.021934672491497,71.4284150784678
2015-02-27,"0-29",1,3494306.10958904,0.375737833113602,0.278001404762406
2015-02-27,"30-59",10,3494306.10958904,0.382698031226166,2.72945343077119
2015-02-27,"60-84",34,3494306.10958904,0.219629463168736,16.1703803001251
2015-02-27,"85+",21,3494306.10958904,0.021934672491497,100.004618479605
2015-02-28,"0-29",4,3494137.07671233,0.375737833113602,1.11205941359305
2015-02-28,"30-59",22,3494137.07671233,0.382698031226166,6.0050880366446
2015-02-28,"60-84",43,3494137.07671233,0.219629463168736,20.451764415083
2015-02-28,"85+",24,3494137.07671233,0.021934672491497,114.296521505579
2015-03-01,"0-29",2,3493968.04383562,0.375737833113602,0.556056606670735
2015-03-01,"30-59",13,3493968.04383562,0.382698031226166,3.54863278173148
2015-03-01,"60-84",45,3493968.04383562,0.219629463168736,21.4040447167376
2015-03-01,"85+",22,3493968.04383562,0.021934672491497,104.776880081502
2015-03-02,"0-29",1,3493799.0109589,0.375737833113602,0.278041754573912
2015-03-02,"30-59",18,3493799.0109589,0.382698031226166,4.91372926270787
2015-03-02,"60-84",51,3493799.0109589,0.219629463168736,24.2590909636773
2015-03-02,"85+",22,3493799.0109589,0.021934672491497,104.781949273347
2015-03-03,"0-29",2,3493629.97808219,0.375737833113602,0.556110414228165
2015-03-03,"30-59",14,3493629.97808219,0.382698031226166,3.82197433682011
2015-03-03,"60-84",44,3493629.97808219,0.219629463168736,20.9304244429913
2015-03-03,"85+",35,3493629.97808219,0.021934672491497,166.706621065916
2015-03-04,"0-29",1,3493460.94520548,0.375737833113602,0.278068660956069
2015-03-04,"30-59",16,3493460.94520548,0.382698031226166,4.36818201712413
2015-03-04,"60-84",37,3493460.94520548,0.219629463168736,17.6014358038751
2015-03-04,"85+",23,3493460.94520548,0.021934672491497,109.555365907266
2015-03-05,"0-29",3,3493291.91232877,0.375737833113602,0.834246348300181
2015-03-05,"30-59",11,3493291.91232877,0.382698031226166,3.00327045153431
2015-03-05,"60-84",33,3493291.91232877,0.219629463168736,15.699337499526
2015-03-05,"85+",28,3493291.91232877,0.021934672491497,133.378203372054
2015-03-06,"0-29",3,3493122.87945205,0.375737833113602,0.834286717638739
2015-03-06,"30-59",14,3493122.87945205,0.382698031226166,3.82252917500288
2015-03-06,"60-84",38,3493122.87945205,0.219629463168736,18.0788997985026
2015-03-06,"85+",35,3493122.87945205,0.021934672491497,166.730821960673
2015-03-07,"0-29",1,3492953.84657534,0.375737833113602,0.278109030294815
2015-03-07,"30-59",11,3492953.84657534,0.382698031226166,3.00356112325016
2015-03-07,"60-84",35,3492953.84657534,0.219629463168736,16.6524240494118
2015-03-07,"85+",29,3492953.84657534,0.021934672491497,138.155080689324
2015-03-08,"0-29",3,3492784.81369863,0.375737833113602,0.834367468037865
2015-03-08,"30-59",6,3492784.81369863,0.382698031226166,1.63838535284106
2015-03-08,"60-84",41,3492784.81369863,0.219629463168736,19.5080693598732
2015-03-08,"85+",30,3492784.81369863,0.021934672491497,142.92596553815
2015-03-09,"0-29",1,3492615.78082192,0.375737833113602,0.278135949699856
2015-03-09,"30-59",6,3492615.78082192,0.382698031226166,1.63846464612916
2015-03-09,"60-84",42,3492615.78082192,0.219629463168736,19.9848430935652
2015-03-09,"85+",19,3492615.78082192,0.021934672491497,90.5241590793237
2015-03-10,"0-29",3,3492446.74794521,0.375737833113602,0.834448234070125
2015-03-10,"30-59",11,3492446.74794521,0.382698031226166,3.00399723633678
2015-03-10,"60-84",37,3492446.74794521,0.219629463168736,17.6065472140862
2015-03-10,"85+",29,3492446.74794521,0.021934672491497,138.175140623582
2015-03-11,"0-29",2,3492277.71506849,0.375737833113602,0.556325748633401
2015-03-11,"30-59",11,3492277.71506849,0.382698031226166,3.0041426355106
2015-03-11,"60-84",41,3492277.71506849,0.219629463168736,19.5109020427398
2015-03-11,"85+",25,3492277.71506849,0.021934672491497,119.122266002517
2015-03-12,"0-29",5,3492108.68219178,0.375737833113602,1.3908816929001
2015-03-12,"30-59",11,3492108.68219178,0.382698031226166,3.00428804876028
2015-03-12,"60-84",40,3492108.68219178,0.219629463168736,19.0359477592005
2015-03-12,"85+",16,3492108.68219178,0.021934672491497,76.2419404963903
2015-03-13,"0-29",5,3491939.64931507,0.375737833113602,1.39094902073429
2015-03-13,"30-59",10,3491939.64931507,0.382698031226166,2.73130316007989
2015-03-13,"60-84",46,3491939.64931507,0.219629463168736,21.8923996081078
2015-03-13,"85+",19,3491939.64931507,0.021934672491497,90.5416869412662
2015-03-14,"0-29",2,3491770.61643836,0.375737833113602,0.556406542034809
2015-03-14,"30-59",14,3491770.61643836,0.382698031226166,3.82400953135784
2015-03-14,"60-84",35,3491770.61643836,0.219629463168736,16.6580669315348
2015-03-14,"85+",16,3491770.61643836,0.021934672491497,76.2493220777962
2015-03-15,"0-29",6,3491601.58356164,0.375737833113602,1.66930043515108
2015-03-15,"30-59",13,3491601.58356164,0.382698031226166,3.55103789534594
2015-03-15,"60-84",36,3491601.58356164,0.219629463168736,17.1348411803215
2015-03-15,"85+",16,3491601.58356164,0.021934672491497,76.253013404527
2015-03-16,"0-29",2,3491432.55068493,0.375737833113602,0.556460417340751
2015-03-16,"30-59",11,3491432.55068493,0.382698031226166,3.00486984255865
2015-03-16,"60-84",51,3491432.55068493,0.219629463168736,24.2755335482654
2015-03-16,"85+",25,3491432.55068493,0.021934672491497,119.15110170106
2015-03-17,"0-29",0,3491263.51780822,0.375737833113602,0
2015-03-17,"30-59",9,3491263.51780822,0.382698031226166,2.45864890326958
2015-03-17,"60-84",48,3491263.51780822,0.219629463168736,22.8486671732139
2015-03-17,"85+",18,3491263.51780822,0.021934672491497,85.7929467715909
2015-03-18,"0-29",5,3491094.48493151,0.375737833113602,1.39128575770224
2015-03-18,"30-59",12,3491094.48493151,0.382698031226166,3.27835726250863
2015-03-18,"60-84",43,3491094.48493151,0.219629463168736,20.4695887308043
2015-03-18,"85+",22,3491094.48493151,0.021934672491497,104.863123102997
2015-03-19,"0-29",2,3490925.45205479,0.375737833113602,0.556541249864744
2015-03-19,"30-59",11,3490925.45205479,0.382698031226166,3.00530633580431
2015-03-19,"60-84",53,3490925.45205479,0.219629463168736,25.2311798540401
2015-03-19,"85+",26,3490925.45205479,0.021934672491497,123.93514621504
2015-03-20,"0-29",2,3490756.41917808,0.375737833113602,0.556568199258279
2015-03-20,"30-59",16,3490756.41917808,0.382698031226166,4.37156634434124
2015-03-20,"60-84",35,3490756.41917808,0.219629463168736,16.662906732373
2015-03-20,"85+",23,3490756.41917808,0.021934672491497,109.640245888266
2015-03-21,"0-29",4,3490587.38630137,0.375737833113602,1.11319030252376
2015-03-21,"30-59",9,3490587.38630137,0.382698031226166,2.45912514689388
2015-03-21,"60-84",48,3490587.38630137,0.219629463168736,22.8530929910077
2015-03-21,"85+",19,3490587.38630137,0.021934672491497,90.5767630361748
2015-03-22,"0-29",2,3490418.35342466,0.375737833113602,0.556622105875927
2015-03-22,"30-59",11,3490418.35342466,0.382698031226166,3.0057429558801
2015-03-22,"60-84",36,3490418.35342466,0.219629463168736,17.1406497850285
2015-03-22,"85+",13,3490418.35342466,0.021934672491497,61.9765759456481
2015-03-23,"0-29",5,3490249.32054795,0.375737833113602,1.391622657752
2015-03-23,"30-59",15,3490249.32054795,0.382698031226166,4.09893889649917
2015-03-23,"60-84",39,3490249.32054795,0.219629463168736,18.5699365661323
2015-03-23,"85+",20,3490249.32054795,0.021934672491497,95.3531961123606
2015-03-24,"0-29",4,3490080.28767123,0.375737833113602,1.11335204587376
2015-03-24,"30-59",8,3490080.28767123,0.382698031226166,2.18620662285027
2015-03-24,"60-84",34,3490080.28767123,0.219629463168736,16.1899595481249
2015-03-24,"85+",18,3490080.28767123,0.021934672491497,85.8220328646874
2015-03-25,"0-29",4,3489911.25479452,0.375737833113602,1.11340597076908
2015-03-25,"30-59",10,3489911.25479452,0.382698031226166,2.73289063894666
2015-03-25,"60-84",38,3489911.25479452,0.219629463168736,18.0955370812685
2015-03-25,"85+",23,3489911.25479452,0.021934672491497,109.666797861673
2015-03-26,"0-29",1,3489742.22191781,0.375737833113602,0.278364975222084
2015-03-26,"30-59",12,3489742.22191781,0.382698031226166,3.27962761458333
2015-03-26,"60-84",46,3489742.22191781,0.219629463168736,21.9061848551637
2015-03-26,"85+",18,3489742.22191781,0.021934672491497,85.8303467997448
2015-03-27,"0-29",2,3489573.1890411,0.375737833113602,0.556756918116136
2015-03-27,"30-59",15,3489573.1890411,0.382698031226166,4.09973309727458
2015-03-27,"60-84",35,3489573.1890411,0.219629463168736,16.6685567223137
2015-03-27,"85+",21,3489573.1890411,0.021934672491497,100.140255099916
2015-03-28,"0-29",4,3489404.15616438,0.375737833113602,1.11356777680166
2015-03-28,"30-59",16,3489404.15616438,0.382698031226166,4.37326047526298
2015-03-28,"60-84",38,3489404.15616438,0.219629463168736,18.0981668202311
2015-03-28,"85+",18,3489404.15616438,0.021934672491497,85.8386623457692
2015-03-29,"0-29",4,3489235.12328767,0.375737833113602,1.11362172259725
2015-03-29,"30-59",15,3489235.12328767,0.382698031226166,4.10013031308533
2015-03-29,"60-84",44,3489235.12328767,0.219629463168736,20.9567872912845
2015-03-29,"85+",23,3489235.12328767,0.021934672491497,109.688048701662
2015-03-30,"0-29",0,3489066.09041096,0.375737833113602,0
2015-03-30,"30-59",14,3489066.09041096,0.382698031226166,3.82697368653249
2015-03-30,"60-84",43,3489066.09041096,0.219629463168736,20.4814888784495
2015-03-30,"85+",37,3489066.09041096,0.021934672491497,176.463235645524
2015-03-31,"0-29",0,3488897.05753425,0.375737833113602,0
2015-03-31,"30-59",6,3488897.05753425,0.382698031226166,1.64021104234983
2015-03-31,"60-84",40,3488897.05753425,0.219629463168736,19.0534708669892
2015-03-31,"85+",15,3488897.05753425,0.021934672491497,71.5426155719933
2015-04-01,"0-29",2,3488728.02465753,0.375737833113602,0.556891795674425
2015-04-01,"30-59",7,3488728.02465753,0.382698031226166,1.91367226453347
2015-04-01,"60-84",38,3488728.02465753,0.219629463168736,18.1016743280439
2015-04-01,"85+",23,3488728.02465753,0.021934672491497,109.703992237199
2015-04-02,"0-29",1,3488558.99178082,0.375737833113602,0.278459389514214
2015-04-02,"30-59",12,3488558.99178082,0.382698031226166,3.2807399805318
2015-04-02,"60-84",49,3488558.99178082,0.219629463168736,23.3427636698515
2015-04-02,"85+",23,3488558.99178082,0.021934672491497,109.709307779071
2015-04-03,"0-29",2,3488389.95890411,0.375737833113602,0.556945764997435
2015-04-03,"30-59",13,3488389.95890411,0.382698031226166,3.55430719751653
2015-04-03,"60-84",46,3488389.95890411,0.219629463168736,21.9146767164234
2015-04-03,"85+",19,3488389.95890411,0.021934672491497,90.633819690676
